# Logfile created on 2026-03-15 21:25:55 +0100 by logger.rb/v1.6.0
2026-03-15 21:25:55 +0100: Memory Usage (421672K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 21:25:55 +0100: Memory Usage (421672K) : Ruby Version for klayout: 3.3.10
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : Loading database to memory is complete.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : Evaluate switches.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : tables selected: main
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 21:25:55 +0100: Memory Usage (422824K) : deep mode is enabled.
2026-03-15 21:25:56 +0100: Memory Usage (429864K) : metal4_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429864K) : metal4_text has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429992K) : metal4_opc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (429992K) : metal4_noqrc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430120K) : metal4_res has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430120K) : metal4_iprobe has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430248K) : metal4_diffprb has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430248K) : heattrans_drw has 4 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430376K) : heatres_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430376K) : pempoly_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430504K) : fbe_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430504K) : empoly_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430632K) : ldmos_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430632K) : pbiwind_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430760K) : digisub_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430760K) : nodrc_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430888K) : text_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (430888K) : via4_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431016K) : metal5_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431016K) : metal5_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431144K) : metal5_mask has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431144K) : metal5_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431272K) : metal5_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431272K) : metal5_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431400K) : metal5_text has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431400K) : metal5_opc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431528K) : metal5_noqrc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431528K) : metal5_res has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431656K) : metal5_iprobe has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431656K) : metal5_diffprb has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431784K) : radhard_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431784K) : memcap_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431912K) : varicap_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (431912K) : flash_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432040K) : intbondvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : intbondmet_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : devbondvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : devbondmet_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : devtrench_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : redist_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphbot_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphtop_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : antvia1_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : antmetal2_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphcont_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : siwg_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : siwg_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : siwg_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : sigrating_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : singrating_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphpas_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : emwind3_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : emwihv3_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : redbulay_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : smos_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphpad_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : polimide_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : polimide_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_esd has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_diode has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_tsv has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_iprobe has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_diffprb has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_pillar has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_sbump has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_otp has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_pdiode has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_mom has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : recog_pcm has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : colopen_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmetal1_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmetal1_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmetal1_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmetal1_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmetal1_opc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmet1l_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmet1l_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmet1l_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmet1l_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphmet1l_opc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : extblock_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : nldd_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : pldd_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : next_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : pext_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : nexthv_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : pexthv_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : graphgate_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : sinwg_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432168K) : sinwg_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432296K) : sinwg_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432296K) : mempad_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432424K) : topvia1_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432424K) : topmetal1_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432552K) : topmetal1_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432552K) : topmetal1_mask has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432680K) : topmetal1_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432680K) : topmetal1_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432808K) : topmetal1_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432808K) : topmetal1_text has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432936K) : topmetal1_noqrc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (432936K) : topmetal1_res has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433064K) : topmetal1_iprobe has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433064K) : topmetal1_diffprb has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433192K) : inldpwl_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433192K) : polyres_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433320K) : polyres_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433320K) : vmim_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433448K) : nbulaycut_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433448K) : antmetal1_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433576K) : topvia2_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433576K) : topmetal2_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433704K) : topmetal2_pin has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433704K) : topmetal2_mask has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433832K) : topmetal2_filler has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433832K) : topmetal2_nofill has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433960K) : topmetal2_slit has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (433960K) : topmetal2_text has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434088K) : topmetal2_noqrc has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434088K) : topmetal2_res has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434216K) : topmetal2_iprobe has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434216K) : topmetal2_diffprb has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434344K) : snsring_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434344K) : sensor_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434472K) : snsarms_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434472K) : snscmosvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434600K) : colwind_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434600K) : flm_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434728K) : hafniumox_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434728K) : memvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434856K) : thinfilmres_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434856K) : rfmem_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434984K) : norcx_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (434984K) : norcx_m2m3 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435112K) : norcx_m2m4 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m2m5 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m2tm1 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m2tm2 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m3m4 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m3m5 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m3tm1 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m3tm2 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m4m5 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m4tm1 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m4tm2 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m5tm1 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m5tm2 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_tm1tm2 has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m1sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m2sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m3sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m4sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_m5sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_tm1sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : norcx_tm2sub has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : snsbotvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : snstopvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : deepvia_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : fgetch_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : ctrgat_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : fgimp_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : emwihv_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : lbe_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : alcustop_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : nometfiller_drw has 0 polygons
2026-03-15 21:25:56 +0100: Memory Usage (435240K) : prboundary_drw has 0 polygons
