# Logfile created on 2026-03-16 15:25:24 +0100 by logger.rb/v1.6.0
2026-03-16 15:25:24 +0100: Memory Usage (421696K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-16 15:25:24 +0100: Memory Usage (421696K) : Ruby Version for klayout: 3.3.10
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : Loading database to memory is complete.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : Evaluate switches.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : tables selected: main
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 15:25:24 +0100: Memory Usage (422808K) : deep mode is enabled.
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmet1l_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphmet1l_opc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : extblock_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : nldd_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : pldd_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : next_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : pext_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : nexthv_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : pexthv_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : graphgate_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : sinwg_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432088K) : sinwg_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432216K) : sinwg_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432216K) : mempad_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432344K) : topvia1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432344K) : topmetal1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432472K) : topmetal1_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432472K) : topmetal1_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432600K) : topmetal1_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432600K) : topmetal1_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432728K) : topmetal1_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432728K) : topmetal1_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432856K) : topmetal1_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432856K) : topmetal1_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432984K) : topmetal1_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (432984K) : topmetal1_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433112K) : inldpwl_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433112K) : polyres_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433240K) : polyres_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433240K) : vmim_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433368K) : nbulaycut_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433368K) : antmetal1_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433496K) : topvia2_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433496K) : topmetal2_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433624K) : topmetal2_pin has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433624K) : topmetal2_mask has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433752K) : topmetal2_filler has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433752K) : topmetal2_nofill has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433880K) : topmetal2_slit has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (433880K) : topmetal2_text has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434008K) : topmetal2_noqrc has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434008K) : topmetal2_res has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434136K) : topmetal2_iprobe has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434136K) : topmetal2_diffprb has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434264K) : snsring_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434264K) : sensor_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434392K) : snsarms_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434392K) : snscmosvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434520K) : colwind_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434520K) : flm_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434648K) : hafniumox_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434648K) : memvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434776K) : thinfilmres_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434776K) : rfmem_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434904K) : norcx_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (434904K) : norcx_m2m3 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435032K) : norcx_m2m4 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m2m5 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m2tm1 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m2tm2 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m3m4 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m3m5 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m3tm1 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m3tm2 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m4m5 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m4tm1 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m4tm2 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m5tm1 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m5tm2 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_tm1tm2 has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m1sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m2sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m3sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m4sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_m5sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_tm1sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : norcx_tm2sub has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : snsbotvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : snstopvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : deepvia_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : fgetch_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : ctrgat_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : fgimp_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : emwihv_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : lbe_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : alcustop_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : nometfiller_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : prboundary_drw has 0 polygons
2026-03-16 15:25:24 +0100: Memory Usage (435160K) : exchange0_drw has 0 polygons
